seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
2088418601,1.343074,1,2,0.5344589810708241,0.5891377782446159,0.7909636379271916,,0.01271188234102846,,1.4799332894405541,0.06922406203873314,0.5692240620387331,0.8,0.0,0.11758302542987045,,0.770608522701663,0.10584687167869719,0.1373549195999163,1,0.9461775981942925,0.849377179800359,1.1403554294362042,,0.012356646128217888,0.013925246856246255,1.2052234502407215,0.1,0.3,0.375,0.15,0.075,"[[1000.2951235430751,2,0.3623468293431697],[2000.5919114701287,2,0.34031521408209087],[3000.645788288554,2,0.34468384527755846],[4001.0362937328096,2,0.35276793721503213],[5001.381021135892,2,0.3247773626885265],[6001.753605620009,2,0.34606499145624936],[7001.867670571008,2,0.34069573850796864],[8001.9230903472435,2,0.3350087776084526],[9002.564115859212,2,0.3573443235785403],[10005.757192257777,2,0.30653133895432066],[11006.03624725002,2,0.3437006386949858],[12006.448482207788,2,0.35600825665658337],[13007.332661046634,2,0.3617159136439116],[14007.742433893927,2,0.3430745061990072]]","[[1000.2951235430751,2,0.2879248388981924],[2000.5919114701287,1,0.5296088885628614],[3000.645788288554,1,0.5649905316130354],[4001.0362937328096,1,0.5536169492029069],[5001.381021135892,1,0.5339890054708947],[6001.753605620009,1,0.5552875355019732],[7001.867670571008,1,0.5747357238657533],[8001.9230903472435,1,0.5738674714958889],[9002.564115859212,1,0.5900658394074111],[10005.757192257777,1,0.5532493995311765],[11006.03624725002,1,0.5766886138954999],[12006.448482207788,1,0.5635714931551215],[13007.332661046634,1,0.5925624335071038],[14007.742433893927,1,0.5529070669162199]]"
2088418601,1.074459,2,1,1.0074538697976632,1.1102285660668205,1.1866777681885177,,0.011272804509970744,,1.1778978708244476,0.544665060802851,1.044665060802851,0.8,0.0,0.09937119717976979,,0.8272925411549625,0.09020706443144705,0.10903889488174426,1,0.7764154146289319,0.6972099434809512,0.7452191062061195,,0.011115709050730243,0.010669080762121938,0.9598200810609591,0.1,0.3,0.375,0.15,0.075,"[[1000.5483902160945,2,0.2844043015990141],[2001.1608568016932,1,0.5534660628327011],[3001.227038010429,1,0.516532077614249],[4001.751259391771,1,0.5991572517872659],[5002.0858388216,1,0.5225709155848143],[6006.471435326604,1,0.5551255190450056],[7007.726648257501,1,0.5418475362749972],[8007.907932654144,1,0.5635390629884893],[9007.997723581138,1,0.5284732023797702],[10008.243857274605,1,0.5375917065236386],[11008.465131607913,1,0.502724698434236],[12008.523117280225,1,0.5889750971122576],[13008.677929207395,1,0.5601712230964115],[14009.481634767197,1,0.5187680763680533]]","[[1000.5483902160945,1,0.45383720764489277],[2001.1608568016932,1,0.4406714020756715],[3001.227038010429,1,0.4478241613610918],[4001.751259391771,1,0.4808934443025503],[5002.0858388216,1,0.44614236428340653],[6006.471435326604,1,0.4411212835019583],[7007.726648257501,1,0.43320895027835715],[8007.907932654144,1,0.45055868906655283],[9007.997723581138,1,0.4366142570417919],[10008.243857274605,1,0.43451375254330654],[11008.465131607913,1,0.41337077219992835],[12008.523117280225,1,0.4823601456293143],[13008.677929207395,1,0.4927868050982669],[14009.481634767197,1,0.44581212444047114]]"
2088418601,0.644675,3,1,0.7041645069678146,0.775765448316817,0.49969287277140606,,0.014777619892157097,,0.709625191026911,0.23589450715970833,0.7358945071597083,0.8,0.0,0.056207656109180805,,0.8080216398045725,0.05292249558595346,0.06549638398144045,1,0.601613510930001,0.5404401724776622,0.34811308357748494,,0.013133874084386767,0.007599685385666586,0.5786324230640302,0.1,0.3,0.375,0.15,0.075,"[[1000.2324813876878,1,0.3485440254542526],[2001.0452502457033,1,0.3366515026009081],[3001.6450974070617,1,0.30767777976593724],[4002.218142436669,1,0.31884474129622153],[5002.490484359509,1,0.325327439837144],[6002.877643141912,1,0.33928716513319684],[7003.826048194698,1,0.32786873623775586],[8005.338357709049,1,0.3307469686775392],[9005.390367995422,1,0.3304243523895234],[10006.472986267694,1,0.35785000094814773],[11006.859373760803,1,0.34937482430719],[12007.01483661531,1,0.3076609513082721],[13007.075425386081,1,0.3110818441257865],[14008.477375996692,1,0.3289684152753534]]","[[1000.2324813876878,1,0.2703256889758179],[2001.0452502457033,1,0.2836274377884153],[3001.6450974070617,1,0.2505941869862556],[4002.218142436669,1,0.28260714853274727],[5002.490484359509,1,0.2575532393054852],[6002.877643141912,1,0.2727343244638668],[7003.826048194698,1,0.2598006361696361],[8005.338357709049,1,0.2741037955249487],[9005.390367995422,1,0.29324963806168136],[10006.472986267694,1,0.2810036003648658],[11006.859373760803,1,0.2631127514636309],[12007.01483661531,1,0.26543498409083643],[13007.075425386081,1,0.2664005725076958],[14008.477375996692,1,0.25403419705856073]]"
2088418601,0.429783,4,1,0.6012461897663947,0.6621195707778393,0.2842851853334745,,0.013603651861964796,,0.47282658946068223,0.13027057755844942,0.6302705775584494,0.8,0.0,0.03573189985270078,,0.7989445445683733,0.034730379253117595,0.0434703253050943,1,0.5637930676465969,0.5067116410985183,0.21755981722620693,,0.012459398750518009,0.00480790678435631,0.38588593885049366,0.1,0.3,0.375,0.15,0.075,"[[1003.2030713057421,1,0.21122749115589323],[2012.890965170627,1,0.2119618739411641],[3013.1253560862137,1,0.2238785646940427],[4013.35630782193,1,0.22961985527258622],[5017.263683867291,1,0.22449124024490041],[6017.302169339175,1,0.22076326019582057],[7017.356225071823,1,0.2054455513718939],[8017.589066775509,1,0.24681505954463903],[9017.907724469695,1,0.20808040325829802],[10024.38400456518,1,0.2170535928362844],[11024.994537824183,1,0.21960380786851397],[12025.967198681758,1,0.24447808920189792],[13026.73987855209,1,0.2141610168121451],[14027.361779884932,1,0.21710785697591786]]","[[1003.2030713057421,1,0.16627528185036636],[2012.890965170627,1,0.19341197687935135],[3013.1253560862137,1,0.18972856768556517],[4013.35630782193,1,0.18698466663676366],[5017.263683867291,1,0.18700911307270515],[6017.302169339175,1,0.189810941772634],[7017.356225071823,1,0.18281523184823406],[8017.589066775509,1,0.18997458108877],[9017.907724469695,1,0.1836798723531725],[10024.38400456518,1,0.16496676135396887],[11024.994537824183,1,0.19849307743825306],[12025.967198681758,1,0.19422478066044405],[13026.73987855209,1,0.1813544415686195],[14027.361779884932,1,0.18638591772795696]]"
920378409,1.880303,0,2,1.01483951325909,1.1148382229780618,2.0791720507312195,,0.012797437854178521,,2.0487693113703234,0.5506316847643461,1.0506316847643462,0.8,0.0,0.16455993888659476,,0.784809456024883,0.14422476277650048,0.18377041926458101,2,1.273291003164836,1.1478253943176249,2.140693088733207,,0.012910521963217856,0.015028632266219647,1.6812284728411613,0.1,0.3,0.375,0.15,0.075,"[[1000.451103846845,1,0.9297058538888996],[2000.5608598864294,2,0.47223973811522335],[3001.101398778185,2,0.4854359884401459],[4001.1835708011477,2,0.47655648545981527],[5001.260167591334,2,0.4901410858392342],[6001.43994086247,2,0.4627228694287867],[7001.485195572125,2,0.4796492123495589],[8001.494053149742,2,0.48937604666857604],[9001.525774141104,2,0.4983061887253884],[10001.748009571478,2,0.47037552330522747],[11001.792800078338,2,0.44882632777135295],[12001.816206728417,2,0.5044673168727435],[13001.8666143901,2,0.48398797539137967],[14002.090998781514,2,0.46414990557807195]]","[[1000.451103846845,1,0.7652372867929819],[2000.5608598864294,1,0.780551175692425],[3001.101398778185,1,0.78118445879422],[4001.1835708011477,1,0.7673470009484321],[5001.260167591334,1,0.7962446313660807],[6001.43994086247,1,0.746689870094287],[7001.485195572125,1,0.7740511565809196],[8001.494053149742,1,0.8004873103388156],[9001.525774141104,2,0.40489898232919835],[10001.748009571478,2,0.37676491757196207],[11001.792800078338,2,0.40147055309632945],[12001.816206728417,2,0.3923492310309984],[13001.8666143901,2,0.4021029897171028],[14002.090998781514,2,0.36795280814690595]]"
920378409,1.343074,1,2,0.525789108420958,0.5774096629759569,0.7742808127841891,,0.01300431490019937,,1.4726071734530555,0.06208254379067064,0.5620825437906707,0.8,0.0,0.11923969200600137,,0.8179882615050761,0.10768931175450254,0.13165141460142368,1,0.872370879357595,0.7867238626186763,1.054961894204514,,0.012404787834176452,0.013171629865391736,1.209304344250208,0.1,0.3,0.375,0.15,0.075,"[[1000.2428376281207,2,0.36368723653811164],[2000.3857783205947,2,0.3373844572789606],[3000.618811441385,2,0.32191898378888545],[4000.736546957139,2,0.3408958250945197],[5000.798365694536,2,0.33572617604445637],[6000.900951152614,2,0.360538940780118],[7000.95050701857,2,0.3452966842617966],[8001.194662728557,2,0.3524838295599283],[9001.226436458484,2,0.32156256299467734],[10002.835049577072,2,0.3529538260582878],[11002.988076561116,2,0.321835290517677],[12003.337940052055,2,0.337229260413608],[13003.426175876913,2,0.3370952814088482],[14004.774983070054,2,0.3526395108960765]]","[[1000.2428376281207,2,0.2899604577775739],[2000.3857783205947,2,0.2808497258320037],[3000.618811441385,1,0.5428013798927857],[4000.736546957139,1,0.555016920608502],[5000.798365694536,1,0.5640398808613724],[6000.900951152614,1,0.5660373715383841],[7000.95050701857,1,0.5732821834593607],[8001.194662728557,1,0.5820456231563268],[9001.226436458484,1,0.5315885510696668],[10002.835049577072,1,0.5726030877576829],[11002.988076561116,1,0.5402449584055641],[12003.337940052055,1,0.5831426596667006],[13003.426175876913,1,0.5387784491238657],[14004.774983070054,1,0.5509162177880557]]"
920378409,1.074459,2,1,1.0399327368681301,1.1461943655250009,1.2262627250383633,,0.014214192022235804,,1.1791750385043038,0.5791381811379216,1.0791381811379215,0.8,0.0,0.10076359112583644,,0.8295960599718144,0.09069078409833228,0.1093192078340072,1,0.7793856813333054,0.6997470769176587,0.7486284902348537,,0.013460326475870485,0.012929136535406529,0.9605366228362894,0.1,0.3,0.375,0.15,0.075,"[[1000.5110657784946,2,0.2554079476392263],[2000.6609764830803,1,0.5745677238733187],[3001.232603958867,1,0.5788598472256671],[4001.2360466801965,1,0.5435709959484678],[5001.565238093621,1,0.5742552398414843],[6002.060505427504,1,0.532669691612812],[7002.078300016155,1,0.5444867479317418],[8002.191236633111,1,0.5650925911405451],[9002.24382225374,1,0.5197002733541352],[10002.366266443652,1,0.5582161510933136],[11002.510504988544,1,0.5287763776524838],[12002.940700764548,1,0.5176898966687541],[13003.443887608673,1,0.5112221845607655],[14006.582668614124,1,0.5574173643521676]]","[[1000.5110657784946,1,0.42235706745464835],[2000.6609764830803,1,0.44627238350860504],[3001.232603958867,1,0.43901085074816787],[4001.2360466801965,1,0.4370120647418316],[5001.565238093621,1,0.4577563633242176],[6002.060505427504,1,0.45473611522398094],[7002.078300016155,1,0.4392245726461478],[8002.191236633111,1,0.4536074929429237],[9002.24382225374,1,0.443168880983071],[10002.366266443652,1,0.44764654101430656],[11002.510504988544,1,0.427029618875147],[12002.940700764548,1,0.4363240994909816],[13003.443887608673,1,0.4311520689412353],[14006.582668614124,1,0.47041958154308544]]"
920378409,0.644675,3,1,0.7027402090399169,0.7727093696267925,0.5071595225775682,,0.010823839002366673,,0.7216884932064002,0.24118828746133697,0.7411882874613369,0.8,0.0,0.05107437211315226,,0.7458685478909023,0.048741911883991774,0.0653491986246365,1,0.6026903278832716,0.5426827521200551,0.3561840147081671,,0.011770853960344345,0.006956458111521234,0.5909900959571271,0.1,0.3,0.375,0.15,0.075,"[[1000.5119917826416,1,0.3714528923286344],[2000.6085368524887,1,0.3293815821479219],[3000.777374028612,1,0.35381737041937456],[4001.613831909762,1,0.3238429245305673],[5003.298869960634,1,0.36279314479971453],[6004.843682159823,1,0.35006397390845007],[7005.266345127775,1,0.3244476371887799],[8005.2951749866015,1,0.299923107369817],[9005.520087312247,1,0.3224521956722683],[10006.003811291546,1,0.34003825775709423],[11006.908705508591,1,0.2754359032313409],[12007.184096692716,1,0.3408041462175011],[13007.332906490143,1,0.34391717333195826],[14007.540266310698,1,0.33872214307166226]]","[[1000.5119917826416,1,0.27845895195145987],[2000.6085368524887,1,0.2615749198357777],[3000.777374028612,1,0.27578200946835113],[4001.613831909762,1,0.2611763883936391],[5003.298869960634,1,0.3053112847849453],[6004.843682159823,1,0.2895933772595939],[7005.266345127775,1,0.2528229162476515],[8005.2951749866015,1,0.25600299203749627],[9005.520087312247,1,0.27183230515691903],[10006.003811291546,1,0.276816587064512],[11006.908705508591,1,0.24793287421362106],[12007.184096692716,1,0.2739374623412813],[13007.332906490143,1,0.27760802760717307],[14007.540266310698,1,0.28706323388900606]]"
920378409,0.429783,4,1,0.6177619204923204,0.6786708016129736,0.2954514004050505,,0.012101882412881678,,0.4782609458504547,0.14318309766503634,0.6431830976650363,0.8,0.0,0.03602419680186987,,0.7914815743100523,0.03397247471478198,0.04292263498919271,1,0.5330468743596299,0.48049056160368686,0.20917594947332815,,0.012565624882210516,0.00493094818090753,0.39241567587206927,0.1,0.3,0.375,0.15,0.075,"[[1000.0245467094022,1,0.23911810310766304],[2001.8860908906065,1,0.22396564264913701],[3002.335829299679,1,0.2334473821224633],[4004.324604387177,1,0.25116301260048085],[5004.394287519891,1,0.20986238880509903],[6008.119876027781,1,0.21734701662811537],[7012.985050414473,1,0.23507514854936923],[8013.685155238048,1,0.2091898734854937],[9013.812056377632,1,0.22822917823908268],[10014.409932602852,1,0.23464625066096007],[11014.438192039648,1,0.23713917138931523],[12014.95358542352,1,0.20774962634477478],[13016.95215288662,1,0.22036983062733928],[14017.706161045598,1,0.21876064059913683]]","[[1000.0245467094022,1,0.1992235358312943],[2001.8860908906065,1,0.157374499618591],[3002.335829299679,1,0.17119073235263013],[4004.324604387177,1,0.18417171307031308],[5004.394287519891,1,0.1746779664898332],[6008.119876027781,1,0.17777541244328895],[7012.985050414473,1,0.1867323620000945],[8013.685155238048,1,0.15920649958960764],[9013.812056377632,1,0.18612489407247765],[10014.409932602852,1,0.1728488498696607],[11014.438192039648,1,0.1977317702434828],[12014.95358542352,1,0.17145119423290867],[13016.95215288662,1,0.18708042939240152],[14017.706161045598,1,0.1877709986566521]]"
1899821864,1.880303,0,2,0.8284931752880627,0.9097046659503912,1.69370433758382,,0.013112119658251117,,2.044318997552307,0.3639059378337939,0.8639059378337939,0.8,0.0,0.16937137697167043,,0.8011135065240388,0.14620417627595947,0.18250119999889475,2,1.2163591256519306,1.0971278021825808,2.0426520682941884,,0.013041078956564846,0.014466943002314644,1.6793165975545177,0.1,0.3,0.375,0.15,0.075,"[[1000.2228498882935,1,0.9155317803401872],[2000.2888115083977,2,0.45434806612408196],[3000.412711532729,2,0.44877782887971257],[4000.5043718218026,2,0.46168148953391064],[5000.707403979469,2,0.48854287843801436],[6001.087925569336,2,0.4555004957371154],[7001.192134394102,2,0.5093260074522151],[8001.542834583553,2,0.49072074048968334],[9002.08967077006,2,0.4647670093669767],[10002.619556811615,2,0.48134427818937076],[11002.742066597242,2,0.4746636912605467],[12002.817268993069,2,0.47277020976071255],[13003.126096815993,2,0.4769636188616986],[14003.749564125652,2,0.4788795920117424]]","[[1000.2228498882935,1,0.767474590963411],[2000.2888115083977,1,0.7665128753283729],[3000.412711532729,1,0.7675820459666722],[4000.5043718218026,1,0.7637824801151832],[5000.707403979469,1,0.7914806340139907],[6001.087925569336,1,0.7582366532641811],[7001.192134394102,1,0.815492968048636],[8001.542834583553,2,0.4079689328912306],[9002.08967077006,2,0.39553669703251615],[10002.619556811615,2,0.3810493726357306],[11002.742066597242,2,0.3859026713236595],[12002.817268993069,2,0.3929223052080007],[13003.126096815993,2,0.38025646171903305],[14003.749564125652,2,0.40409399787089073]]"
1899821864,1.343074,1,2,0.5394141862450097,0.5936249925854442,0.800699665519225,,0.013176343907323237,,1.4843874817106417,0.07016688299386997,0.57016688299387,0.8,0.0,0.12383105967811539,,0.8208349612993543,0.11126967482729579,0.13555669540580925,1,0.9399419490200233,0.8454783396657997,1.1404072136951249,,0.012790279436433603,0.01451043117779095,1.2132740908990232,0.1,0.3,0.375,0.15,0.075,"[[1000.006125755597,2,0.34663562656342073],[2001.6699784262792,2,0.3386590755540939],[3001.7847084109712,2,0.344385014628921],[4001.8634668136174,2,0.37584245376732134],[5001.883645535788,2,0.36103914284597344],[6003.287056563608,2,0.37127369825542605],[7003.754821159839,2,0.34969520670636084],[8004.3279346502795,2,0.3247860566493015],[9004.334925463852,2,0.35489838350507713],[10004.661145357437,2,0.35870978217959404],[11005.734840481611,2,0.3273416926167236],[12005.969257485005,2,0.33515467584599035],[13006.201095870234,2,0.353561442504521],[14008.029121134548,2,0.32771100618181037]]","[[1000.006125755597,2,0.2724487561980369],[2001.6699784262792,1,0.5367535695048935],[3001.7847084109712,1,0.5410240916193688],[4001.8634668136174,1,0.608120098827239],[5001.883645535788,1,0.5846301616934231],[6003.287056563608,1,0.5613399558456709],[7003.754821159839,1,0.6056908031915447],[8004.3279346502795,1,0.5179997979606301],[9004.334925463852,1,0.559880665793058],[10004.661145357437,1,0.5769383211671526],[11005.734840481611,1,0.5509196101209901],[12005.969257485005,1,0.546904125506178],[13006.201095870234,1,0.5667684237417586],[14008.029121134548,1,0.5487658335121322]]"
1899821864,1.074459,2,1,0.9884103390748128,1.087824180004295,1.1730798814032268,,0.012303428003295855,,1.1868348954152697,0.5281748330251262,1.0281748330251261,0.8,0.0,0.09760637274959494,,0.8155476427504758,0.08845610032850876,0.10846221077923304,1,0.7877759000978698,0.7085417754389598,0.7640720965568949,,0.013525794441671042,0.013118809696210881,0.9699104738568036,0.1,0.3,0.375,0.15,0.075,"[[1000.4833870312334,2,0.2814685231290991],[2000.551043019836,1,0.5638535483589101],[3000.6415949291463,1,0.5682837513733846],[4000.6887335488686,1,0.5555231753738299],[5000.747523989796,1,0.5347953014423411],[6002.180742228295,1,0.5498057463681563],[7002.308025844202,1,0.5402875489292537],[8002.505361473577,1,0.5231458905340108],[9002.692497698235,1,0.5258393427974061],[10003.114601875302,1,0.5265285612088544],[11003.727137932272,1,0.5290553566659386],[12003.747059409458,1,0.5780831040955402],[13003.773237291083,1,0.5387537713376527],[14003.79371951134,1,0.551188892968092]]","[[1000.4833870312334,1,0.44769564948858864],[2000.551043019836,1,0.466568657305682],[3000.6415949291463,1,0.4488121719037552],[4000.6887335488686,1,0.454074698610539],[5000.747523989796,1,0.4524211038874041],[6002.180742228295,1,0.42885598597907365],[7002.308025844202,1,0.46689233180473577],[8002.505361473577,1,0.46084172131758244],[9002.692497698235,1,0.44616357810957674],[10003.114601875302,1,0.46939845598407043],[11003.727137932272,1,0.42978636399848386],[12003.747059409458,1,0.4631742984971272],[13003.773237291083,1,0.44583732180606916],[14003.79371951134,1,0.4510296762921135]]"
1899821864,0.644675,3,1,0.6779635391567564,0.7476203375294959,0.4805427453921345,,0.012963412957861574,,0.7088032285479957,0.21978200863891,0.71978200863891,0.8,0.0,0.05213020607921831,,0.7505125041988707,0.049563962714387434,0.06604015580965454,1,0.5916421694440666,0.5308543882058095,0.34121359773979837,,0.0124222836952679,0.007164215687650567,0.5767229169286866,0.1,0.3,0.375,0.15,0.075,"[[1003.4500640061175,1,0.29374018925221007],[2003.6485534680844,1,0.3473690845470373],[3003.947942965542,1,0.34105522702199537],[4004.0701420038667,1,0.36853704642933854],[5004.092074630121,1,0.32031191392462594],[6004.214622054244,1,0.34314792634066527],[7005.475582288231,1,0.3197477839273999],[8006.078231201247,1,0.3113491628383814],[9006.145633766937,1,0.3301231176911699],[10006.74311099503,1,0.29401368379958837],[11007.370857632508,1,0.29876811643431544],[12008.122362783984,1,0.3433687298839565],[13009.513955243376,1,0.29802238369276945],[14013.929667143262,1,0.32712881664358995]]","[[1003.4500640061175,1,0.2514603376300165],[2003.6485534680844,1,0.27928005104244974],[3003.947942965542,1,0.263524931931368],[4004.0701420038667,1,0.2902047384503634],[5004.092074630121,1,0.2767644477941142],[6004.214622054244,1,0.27094184212669864],[7005.475582288231,1,0.2571858731623935],[8006.078231201247,1,0.26910988768459215],[9006.145633766937,1,0.26690577584656955],[10006.74311099503,1,0.25849340854163744],[11007.370857632508,1,0.2677390746102427],[12008.122362783984,1,0.2562849238128196],[13009.513955243376,1,0.23556222998811524],[14013.929667143262,1,0.2752887771989493]]"
1899821864,0.429783,4,1,0.6055133234596876,0.6676498716815527,0.28691927015124297,,0.011174813151809791,,0.47384468521995265,0.13894257717581895,0.6389425771758189,0.8,0.0,0.03909248177513832,,0.830851260192836,0.03664018440498004,0.0440995713197523,1,0.5551063537185837,0.4981424664187614,0.21407429096965733,,0.010839964438697915,0.0041803839675144195,0.38564554258044803,0.1,0.3,0.375,0.15,0.075,"[[1000.8614008706812,1,0.21977619662530606],[2001.3001616956576,1,0.2324630382876617],[3001.7274862757504,1,0.23124779881613916],[4002.530414471695,1,0.2112417604942468],[5006.784710737479,1,0.2482432280756556],[6008.5670154990175,1,0.22078680074825577],[7018.440142672343,1,0.215351916571834],[8019.274214856189,1,0.23257917153657454],[9020.173545626922,1,0.21940405971697893],[10021.158795770281,1,0.23548299604297263],[11024.25987259555,1,0.19951629625629178],[12029.25705757265,1,0.20116347301479448],[13029.87883196516,1,0.20387165770951532],[14035.052826049292,1,0.21674551502671957]]","[[1000.8614008706812,1,0.18720531282076264],[2001.3001616956576,1,0.17817368566313543],[3001.7274862757504,1,0.16702179469875492],[4002.530414471695,1,0.16104573910929898],[5006.784710737479,1,0.19092404987066833],[6008.5670154990175,1,0.19613643649683316],[7018.440142672343,1,0.17720582416925942],[8019.274214856189,1,0.18903384911034718],[9020.173545626922,1,0.18436757839639262],[10021.158795770281,1,0.18416657770689826],[11024.25987259555,1,0.18414885592599467],[12029.25705757265,1,0.17469214238142378],[13029.87883196516,1,0.18166881713432356],[14035.052826049292,1,0.1690580762343927]]"
731781672,1.880303,0,2,1.1595839595938586,1.277698755521946,2.428224388005633,,0.013386127066003995,,2.0940479280656077,0.6991677283554809,1.199167728355481,0.8,0.0,0.18114798984894953,,0.804380899401636,0.15571275872144033,0.1935808754748803,2,0.7542765653291165,0.6774462316132283,1.2874642430826873,,0.013986974664948887,0.012827821892932245,1.7068861771158472,0.1,0.3,0.375,0.15,0.075,"[[1000.0556958627203,1,0.9525055518200364],[2000.1194303192315,2,0.47549341396095013],[3001.0437185708524,2,0.48733843810396593],[4001.3288799125694,2,0.5123976991056989],[5001.583705079753,2,0.4801312301416651],[6001.9107444665415,2,0.517616010047778],[7001.99071116325,2,0.4801004468050619],[8002.000700310605,2,0.4925259688896529],[9002.116805429057,2,0.46577221539675384],[10002.43109325121,2,0.4735973964340924],[11002.644259624236,2,0.5061003062775229],[12002.937876528078,2,0.4696782768455355],[13003.027522899289,2,0.48582935092334145],[14003.127984570634,2,0.46101332009483303]]","[[1000.0556958627203,1,0.7781772652611761],[2000.1194303192315,1,0.8138618899709645],[3001.0437185708524,2,0.38478424629966435],[4001.3288799125694,2,0.39165121336991765],[5001.583705079753,2,0.40706393377451694],[6001.9107444665415,2,0.39736457789368],[7001.99071116325,2,0.39081920907042367],[8002.000700310605,2,0.39300258826027895],[9002.116805429057,2,0.41461327344188137],[10002.43109325121,2,0.3725183051236881],[11002.644259624236,2,0.4249225094516947],[12002.937876528078,2,0.3872431891515748],[13003.027522899289,2,0.39490869727761374],[14003.127984570634,2,0.38435371117611755]]"
731781672,1.343074,1,2,0.5286022431405493,0.5817016048049864,0.7857095743472299,,0.011885737580137553,,1.4863909197190426,0.0639256251703549,0.5639256251703549,0.8,0.0,0.12812400639233382,,0.8257091736151014,0.11203383217569153,0.13568195165519056,1,0.9101976948338247,0.8187661558812598,1.1059147894959833,,0.011885369676836345,0.012679974321278415,1.2150270164086614,0.1,0.3,0.375,0.15,0.075,"[[1000.0341297464429,2,0.32083176299256716],[2000.14256985688,2,0.34503783855137987],[3000.205350967233,2,0.34888548067978215],[4000.266542948088,2,0.31009672645536307],[5000.299533605352,2,0.3440310572147081],[6000.8861506413205,2,0.36597173130352734],[7001.686053186664,2,0.34959098379003545],[8001.705133437949,2,0.355718355831715],[9001.954833997614,2,0.3796192751772869],[10002.186259768541,2,0.35711555815575036],[11002.201418922972,2,0.340734612180481],[12002.210536748473,2,0.34836013921013703],[13002.381653902909,2,0.333424057821603],[14002.987496489133,2,0.34319397444661415]]","[[1000.0341297464429,2,0.2640619654963342],[2000.14256985688,2,0.27830410857218424],[3000.205350967233,1,0.5437586861843052],[4000.266542948088,1,0.5507735295714442],[5000.299533605352,1,0.5831375998789454],[6000.8861506413205,1,0.5786742194997456],[7001.686053186664,1,0.5417718940314841],[8001.705133437949,1,0.5917786739428254],[9001.954833997614,1,0.5807270249192189],[10002.186259768541,1,0.5723898475075951],[11002.201418922972,1,0.5568394640595132],[12002.210536748473,1,0.56523737379679],[13002.381653902909,1,0.5646299670389019],[14002.987496489133,1,0.5327582548201969]]"
731781672,1.074459,2,1,1.0002089337157802,1.1043184439902318,1.1743829114422593,,0.013713936137643603,,1.1741375945118009,0.5304478914683802,1.0304478914683801,0.8,0.0,0.09961339573059262,,0.8238361453363654,0.09119182647218124,0.1106917036699675,1,0.7720018225512386,0.6916458799401197,0.7355279689400043,,0.013712948386460165,0.013065068993671604,0.9527541871718659,0.1,0.3,0.375,0.15,0.075,"[[1001.6076515584537,2,0.2846310021014464],[2001.6421344687733,1,0.5411964873404524],[3001.7859237194075,1,0.5537542653248517],[4001.919536115518,1,0.5180942575328717],[5002.068309607786,1,0.5157556682604825],[6004.21976159226,1,0.5555896988982342],[7004.705934451125,1,0.5527232357943974],[8004.817431669507,1,0.5999264968389252],[9005.235451242925,1,0.5147521419722615],[10005.325988122857,1,0.5576099770637489],[11008.13797371202,1,0.5326326530134214],[12008.589318928913,1,0.5648327859564795],[13008.65484975656,1,0.5358290061495296],[14009.00219541553,1,0.566580187950746]]","[[1001.6076515584537,1,0.4547299485946166],[2001.6421344687733,1,0.44939703422298044],[3001.7859237194075,1,0.44966442660418393],[4001.919536115518,1,0.41206218373434134],[5002.068309607786,1,0.41507378587051497],[6004.21976159226,1,0.4630763606826596],[7004.705934451125,1,0.43645510213511496],[8004.817431669507,1,0.4562410046885835],[9005.235451242925,1,0.43790873335875286],[10005.325988122857,1,0.4515096517316541],[11008.13797371202,1,0.4368090880274848],[12008.589318928913,1,0.4347697893024874],[13008.65484975656,1,0.4232002879671285],[14009.00219541553,1,0.4649158817605589]]"
